# XS4GCR CRAMS fragmentation cross-section table
# created: 2026-06-17
# code_version: XS4GCR v (git: bb00b0d+local)
# model: Evoli2026_ST99
# reference: TODO
# isotope_source: data/crams_nucleilist.csv
# channel_count: 3578
# target: H
# sigma_unit: mbarn
# do_ghosts: true
# energy_grid_GeV_per_n: logspace 1.00000000e-02 1.00000000e+05 112
# note: candidate projectiles and fragments are both read from isotope_source; rows require A_fragment < A_projectile, model.hasChannel(channel), and nonzero H-target sigma on the output energy grid.
Z_proj,A_proj,Z_frag,A_frag,1.00000000e-02,1.15628013e-02,1.33698374e-02,1.54592774e-02,1.78752553e-02,2.06688025e-02,2.38989257e-02,2.76338529e-02,3.19524751e-02,3.69460121e-02,4.27199397e-02,4.93962174e-02,5.71158648e-02,6.60419396e-02,7.63629826e-02,8.82969996e-02,1.02096066e-01,1.18051653e-01,1.36500781e-01,1.57833141e-01,1.82499324e-01,2.11020343e-01,2.43998630e-01,2.82130768e-01,3.26222201e-01,3.77204249e-01,4.36153779e-01,5.04315949e-01,5.83130511e-01,6.74262224e-01,7.79636013e-01,9.01477631e-01,1.04236067e+00,1.20526094e+00,1.39361927e+00,1.61141428e+00,1.86324631e+00,2.15443469e+00,2.49113003e+00,2.88044415e+00,3.33060034e+00,3.85110700e+00,4.45295851e+00,5.14886745e+00,5.95353313e+00,6.88395207e+00,7.95977700e+00,9.20373200e+00,1.06420924e+01,1.23052400e+01,1.42283046e+01,1.64519059e+01,1.90230119e+01,2.19959307e+01,2.54334576e+01,2.94082017e+01,3.40041193e+01,3.93182876e+01,4.54629547e+01,5.25679112e+01,6.07832313e+01,7.02824426e+01,8.12661920e+01,9.39664831e+01,1.08651577e+02,1.25631660e+02,1.45265393e+02,1.67967487e+02,1.94217468e+02,2.24569800e+02,2.59665597e+02,3.00246171e+02,3.47168682e+02,4.01424249e+02,4.64158883e+02,5.36697695e+02,6.20572881e+02,7.17556092e+02,8.29695852e+02,9.59360829e+02,1.10928986e+03,1.28264983e+03,1.48310251e+03,1.71488197e+03,1.98288395e+03,2.29276931e+03,2.65108360e+03,3.06539530e+03,3.54445567e+03,4.09838367e+03,4.73887961e+03,5.47947234e+03,6.33580499e+03,7.32596543e+03,8.47086827e+03,9.79469667e+03,1.13254132e+04,1.30953502e+04,1.51418933e+04,1.75082703e+04,2.02444651e+04,2.34082728e+04,2.70665207e+04,3.12964801e+04,3.61874981e+04,4.18428851e+04,4.83820966e+04,5.59432571e+04,6.46860766e+04,7.47952252e+04,8.64842328e+04,1.00000000e+05
3,6,2,3,9.32660389e+00,9.65588284e+00,9.98282146e+00,1.03066730e+01,1.06266384e+01,1.09418821e+01,1.12515106e+01,1.15545530e+01,1.18499670e+01,1.21366062e+01,1.24132137e+01,1.26784000e+01,1.29306097e+01,1.31681137e+01,1.33889875e+01,1.35910530e+01,1.37718840e+01,1.39287596e+01,1.40586414e+01,1.41581411e+01,1.42235146e+01,1.42506323e+01,1.42350044e+01,1.41717911e+01,1.40558472e+01,1.38818293e+01,1.36443024e+01,1.33379631e+01,1.29578772e+01,1.24998455e+01,1.19608192e+01,1.13394470e+01,1.06366568e+01,9.85631752e+00,9.64829540e+00,9.64829540e+00,9.64829540e+00,9.64829540e+00,9.64829540e+00,9.64829540e+00,9.64829540e+00,9.64829540e+00,9.64829540e+00,9.64829540e+00,9.64829540e+00,9.64829540e+00,9.64829540e+00,9.64829540e+00,9.64829540e+00,9.64829540e+00,9.64829540e+00,9.64829540e+00,9.64829540e+00,9.64829540e+00,9.64829540e+00,9.64829540e+00,9.64829540e+00,9.64829540e+00,9.64829540e+00,9.64829540e+00,9.64829540e+00,9.64829540e+00,9.64829540e+00,9.64829540e+00,9.64829540e+00,9.64829540e+00,9.64829540e+00,9.64829540e+00,9.64829540e+00,9.64829540e+00,9.64829540e+00,9.64829540e+00,9.64829540e+00,9.64829540e+00,9.64829540e+00,9.64829540e+00,9.64829540e+00,9.64829540e+00,9.64829540e+00,9.64829540e+00,9.64829540e+00,9.64829540e+00,9.64829540e+00,9.64829540e+00,9.64829540e+00,9.64829540e+00,9.64829540e+00,9.64829540e+00,9.64829540e+00,9.64829540e+00,9.64829540e+00,9.64829540e+00,9.64829540e+00,9.64829540e+00,9.64829540e+00,9.64829540e+00,9.64829540e+00,9.64829540e+00,9.64829540e+00,9.64829540e+00,9.64829540e+00,9.64829540e+00,9.64829540e+00,9.64829540e+00,9.64829540e+00,9.64829540e+00,9.64829540e+00,9.64829540e+00,9.64829540e+00,9.64829540e+00,9.64829540e+00,9.64829540e+00
3,6,2,4,2.74627743e+01,2.75082130e+01,2.75466118e+01,2.75773506e+01,2.75996647e+01,2.76127052e+01,2.76154499e+01,2.76067295e+01,2.75851898e+01,2.75492687e+01,2.74971657e+01,2.74268284e+01,2.73358974e+01,2.72216988e+01,2.70812016e+01,2.69109802e+01,2.67071896e+01,2.64655418e+01,2.61812897e+01,2.58492146e+01,2.54636536e+01,2.50185089e+01,2.45073700e+01,2.39235878e+01,2.32604790e+01,2.25115757e+01,2.16709557e+01,2.07336979e+01,1.96964245e+01,1.85579720e+01,1.73201447e+01,1.59885521e+01,1.45734291e+01,1.30903625e+01,1.27097597e+01,1.27097597e+01,1.27097597e+01,1.27097597e+01,1.27097597e+01,1.27097597e+01,1.27097597e+01,1.27097597e+01,1.27097597e+01,1.27097597e+01,1.27097597e+01,1.27097597e+01,1.27097597e+01,1.27097597e+01,1.27097597e+01,1.27097597e+01,1.27097597e+01,1.27097597e+01,1.27097597e+01,1.27097597e+01,1.27097597e+01,1.27097597e+01,1.27097597e+01,1.27097597e+01,1.27097597e+01,1.27097597e+01,1.27097597e+01,1.27097597e+01,1.27097597e+01,1.27097597e+01,1.27097597e+01,1.27097597e+01,1.27097597e+01,1.27097597e+01,1.27097597e+01,1.27097597e+01,1.27097597e+01,1.27097597e+01,1.27097597e+01,1.27097597e+01,1.27097597e+01,1.27097597e+01,1.27097597e+01,1.27097597e+01,1.27097597e+01,1.27097597e+01,1.27097597e+01,1.27097597e+01,1.27097597e+01,1.27097597e+01,1.27097597e+01,1.27097597e+01,1.27097597e+01,1.27097597e+01,1.27097597e+01,1.27097597e+01,1.27097597e+01,1.27097597e+01,1.27097597e+01,1.27097597e+01,1.27097597e+01,1.27097597e+01,1.27097597e+01,1.27097597e+01,1.27097597e+01,1.27097597e+01,1.27097597e+01,1.27097597e+01,1.27097597e+01,1.27097597e+01,1.27097597e+01,1.27097597e+01,1.27097597e+01,1.27097597e+01,1.27097597e+01,1.27097597e+01,1.27097597e+01,1.27097597e+01
3,7,2,3,2.24415350e+00,2.43112230e+00,2.62584186e+00,2.82797861e+00,3.03713608e+00,3.25286150e+00,3.47463703e+00,3.70187855e+00,3.93393540e+00,4.17007446e+00,4.40948820e+00,4.65127325e+00,4.89442730e+00,5.13783741e+00,5.38026762e+00,5.62033892e+00,5.85651827e+00,6.08708954e+00,6.31014681e+00,6.52355957e+00,6.72495270e+00,6.91168976e+00,7.08084822e+00,7.22920227e+00,7.35322046e+00,7.44906855e+00,7.51262856e+00,7.53955317e+00,7.52533340e+00,7.46543026e+00,7.35543299e+00,7.19130898e+00,6.96968842e+00,6.68824577e+00,6.60687494e+00,6.60687494e+00,6.60687494e+00,6.60687494e+00,6.60687494e+00,6.60687494e+00,6.60687494e+00,6.60687494e+00,6.60687494e+00,6.60687494e+00,6.60687494e+00,6.60687494e+00,6.60687494e+00,6.60687494e+00,6.60687494e+00,6.60687494e+00,6.60687494e+00,6.60687494e+00,6.60687494e+00,6.60687494e+00,6.60687494e+00,6.60687494e+00,6.60687494e+00,6.60687494e+00,6.60687494e+00,6.60687494e+00,6.60687494e+00,6.60687494e+00,6.60687494e+00,6.60687494e+00,6.60687494e+00,6.60687494e+00,6.60687494e+00,6.60687494e+00,6.60687494e+00,6.60687494e+00,6.60687494e+00,6.60687494e+00,6.60687494e+00,6.60687494e+00,6.60687494e+00,6.60687494e+00,6.60687494e+00,6.60687494e+00,6.60687494e+00,6.60687494e+00,6.60687494e+00,6.60687494e+00,6.60687494e+00,6.60687494e+00,6.60687494e+00,6.60687494e+00,6.60687494e+00,6.60687494e+00,6.60687494e+00,6.60687494e+00,6.60687494e+00,6.60687494e+00,6.60687494e+00,6.60687494e+00,6.60687494e+00,6.60687494e+00,6.60687494e+00,6.60687494e+00,6.60687494e+00,6.60687494e+00,6.60687494e+00,6.60687494e+00,6.60687494e+00,6.60687494e+00,6.60687494e+00,6.60687494e+00,6.60687494e+00,6.60687494e+00,6.60687494e+00,6.60687494e+00,6.60687494e+00,6.60687494e+00
3,7,2,4,2.15384045e+01,2.16432858e+01,2.17414131e+01,2.18324089e+01,2.19158058e+01,2.19910679e+01,2.20575504e+01,2.21145039e+01,2.21610489e+01,2.21961613e+01,2.22186604e+01,2.22271729e+01,2.22201176e+01,2.21956806e+01,2.21517944e+01,2.20860882e+01,2.19958897e+01,2.18781738e+01,2.17295532e+01,2.15462570e+01,2.13241138e+01,2.10585499e+01,2.07446346e+01,2.03770924e+01,1.99504070e+01,1.94589329e+01,1.88970795e+01,1.82595577e+01,1.75417042e+01,1.67399101e+01,1.58521118e+01,1.48784256e+01,1.38218031e+01,1.26887436e+01,1.23933449e+01,1.23933449e+01,1.23933449e+01,1.23933449e+01,1.23933449e+01,1.23933449e+01,1.23933449e+01,1.23933449e+01,1.23933449e+01,1.23933449e+01,1.23933449e+01,1.23933449e+01,1.23933449e+01,1.23933449e+01,1.23933449e+01,1.23933449e+01,1.23933449e+01,1.23933449e+01,1.23933449e+01,1.23933449e+01,1.23933449e+01,1.23933449e+01,1.23933449e+01,1.23933449e+01,1.23933449e+01,1.23933449e+01,1.23933449e+01,1.23933449e+01,1.23933449e+01,1.23933449e+01,1.23933449e+01,1.23933449e+01,1.23933449e+01,1.23933449e+01,1.23933449e+01,1.23933449e+01,1.23933449e+01,1.23933449e+01,1.23933449e+01,1.23933449e+01,1.23933449e+01,1.23933449e+01,1.23933449e+01,1.23933449e+01,1.23933449e+01,1.23933449e+01,1.23933449e+01,1.23933449e+01,1.23933449e+01,1.23933449e+01,1.23933449e+01,1.23933449e+01,1.23933449e+01,1.23933449e+01,1.23933449e+01,1.23933449e+01,1.23933449e+01,1.23933449e+01,1.23933449e+01,1.23933449e+01,1.23933449e+01,1.23933449e+01,1.23933449e+01,1.23933449e+01,1.23933449e+01,1.23933449e+01,1.23933449e+01,1.23933449e+01,1.23933449e+01,1.23933449e+01,1.23933449e+01,1.23933449e+01,1.23933449e+01,1.23933449e+01,1.23933449e+01,1.23933449e+01,1.23933449e+01,1.23933449e+01
3,7,3,6,5.15160084e-01,5.77155616e+00,1.00721475e+01,1.72978819e+01,2.89727324e+01,4.64917397e+01,6.95113723e+01,9.35525134e+01,1.09887669e+02,1.14046375e+02,1.11300444e+02,1.06839442e+02,1.01504872e+02,9.52745208e+01,8.81819170e+01,8.03907528e+01,7.22759165e+01,6.44008641e+01,5.74697089e+01,5.21332790e+01,4.87065623e+01,4.70248769e+01,4.65340848e+01,4.65892094e+01,4.67663423e+01,4.68696824e+01,4.68521612e+01,4.67594343e+01,4.66754597e+01,4.66455494e+01,4.66122799e+01,4.64075732e+01,4.58201066e+01,4.47734400e+01,4.32912740e+01,4.24414463e+01,4.20685310e+01,4.19902315e+01,4.19839716e+01,4.19838323e+01,4.19838323e+01,4.19838323e+01,4.19838323e+01,4.19838323e+01,4.19838323e+01,4.19838323e+01,4.19838323e+01,4.19838323e+01,4.19838323e+01,4.19838323e+01,4.19838323e+01,4.19838323e+01,4.19838323e+01,4.19838323e+01,4.19838323e+01,4.19838323e+01,4.19838323e+01,4.19838323e+01,4.19838323e+01,4.19838323e+01,4.19838323e+01,4.19838323e+01,4.19838323e+01,4.19838323e+01,4.19838323e+01,4.19838323e+01,4.19838323e+01,4.19838323e+01,4.19838323e+01,4.19838323e+01,4.19838323e+01,4.19838323e+01,4.19838323e+01,4.19838323e+01,4.19838323e+01,4.19838323e+01,4.19838323e+01,4.19838323e+01,4.19838323e+01,4.19838323e+01,4.19838323e+01,4.19838323e+01,4.19838323e+01,4.19838323e+01,4.19838323e+01,4.19838323e+01,4.19838323e+01,4.19838323e+01,4.19838323e+01,4.19838323e+01,4.19838323e+01,4.19838323e+01,4.19838323e+01,4.19838323e+01,4.19838323e+01,4.19838323e+01,4.19838323e+01,4.19838323e+01,4.19838323e+01,4.19838323e+01,4.19838323e+01,4.19838323e+01,4.19838323e+01,4.19838323e+01,4.19838323e+01,4.19838323e+01,4.19838323e+01,4.19838323e+01,4.19838323e+01,4.19838323e+01,4.19838323e+01,4.19838323e+01
4,7,2,3,1.39428043e+01,1.41521492e+01,1.43552475e+01,1.45518093e+01,1.47414970e+01,1.49239426e+01,1.50987177e+01,1.52653379e+01,1.54232492e+01,1.55718098e+01,1.57102833e+01,1.58378277e+01,1.59534597e+01,1.60560608e+01,1.61443405e+01,1.62168198e+01,1.62718124e+01,1.63073883e+01,1.63213615e+01,1.63112698e+01,1.62743340e+01,1.62074566e+01,1.61072121e+01,1.59698324e+01,1.57912359e+01,1.55670605e+01,1.52927132e+01,1.49634933e+01,1.45747223e+01,1.41219559e+01,1.36012449e+01,1.30094995e+01,1.23449001e+01,1.16074057e+01,1.14106627e+01,1.14106627e+01,1.14106627e+01,1.14106627e+01,1.14106627e+01,1.14106627e+01,1.14106627e+01,1.14106627e+01,1.14106627e+01,1.14106627e+01,1.14106627e+01,1.14106627e+01,1.14106627e+01,1.14106627e+01,1.14106627e+01,1.14106627e+01,1.14106627e+01,1.14106627e+01,1.14106627e+01,1.14106627e+01,1.14106627e+01,1.14106627e+01,1.14106627e+01,1.14106627e+01,1.14106627e+01,1.14106627e+01,1.14106627e+01,1.14106627e+01,1.14106627e+01,1.14106627e+01,1.14106627e+01,1.14106627e+01,1.14106627e+01,1.14106627e+01,1.14106627e+01,1.14106627e+01,1.14106627e+01,1.14106627e+01,1.14106627e+01,1.14106627e+01,1.14106627e+01,1.14106627e+01,1.14106627e+01,1.14106627e+01,1.14106627e+01,1.14106627e+01,1.14106627e+01,1.14106627e+01,1.14106627e+01,1.14106627e+01,1.14106627e+01,1.14106627e+01,1.14106627e+01,1.14106627e+01,1.14106627e+01,1.14106627e+01,1.14106627e+01,1.14106627e+01,1.14106627e+01,1.14106627e+01,1.14106627e+01,1.14106627e+01,1.14106627e+01,1.14106627e+01,1.14106627e+01,1.14106627e+01,1.14106627e+01,1.14106627e+01,1.14106627e+01,1.14106627e+01,1.14106627e+01,1.14106627e+01,1.14106627e+01,1.14106627e+01,1.14106627e+01,1.14106627e+01,1.14106627e+01,1.14106627e+01
4,7,2,4,1.49265471e+01,1.51966038e+01,1.54591742e+01,1.57137623e+01,1.59598074e+01,1.61967087e+01,1.64237709e+01,1.66402206e+01,1.68451843e+01,1.70376587e+01,1.72165070e+01,1.73804321e+01,1.75279484e+01,1.76573620e+01,1.77667446e+01,1.78539028e+01,1.79163494e+01,1.79512749e+01,1.79555206e+01,1.79255638e+01,1.78574924e+01,1.77469978e+01,1.75894051e+01,1.73796978e+01,1.71125679e+01,1.67825584e+01,1.63841820e+01,1.59121780e+01,1.53617849e+01,1.47291470e+01,1.40117664e+01,1.32091074e+01,1.23232079e+01,1.13593779e+01,1.11057444e+01,1.11057444e+01,1.11057444e+01,1.11057444e+01,1.11057444e+01,1.11057444e+01,1.11057444e+01,1.11057444e+01,1.11057444e+01,1.11057444e+01,1.11057444e+01,1.11057444e+01,1.11057444e+01,1.11057444e+01,1.11057444e+01,1.11057444e+01,1.11057444e+01,1.11057444e+01,1.11057444e+01,1.11057444e+01,1.11057444e+01,1.11057444e+01,1.11057444e+01,1.11057444e+01,1.11057444e+01,1.11057444e+01,1.11057444e+01,1.11057444e+01,1.11057444e+01,1.11057444e+01,1.11057444e+01,1.11057444e+01,1.11057444e+01,1.11057444e+01,1.11057444e+01,1.11057444e+01,1.11057444e+01,1.11057444e+01,1.11057444e+01,1.11057444e+01,1.11057444e+01,1.11057444e+01,1.11057444e+01,1.11057444e+01,1.11057444e+01,1.11057444e+01,1.11057444e+01,1.11057444e+01,1.11057444e+01,1.11057444e+01,1.11057444e+01,1.11057444e+01,1.11057444e+01,1.11057444e+01,1.11057444e+01,1.11057444e+01,1.11057444e+01,1.11057444e+01,1.11057444e+01,1.11057444e+01,1.11057444e+01,1.11057444e+01,1.11057444e+01,1.11057444e+01,1.11057444e+01,1.11057444e+01,1.11057444e+01,1.11057444e+01,1.11057444e+01,1.11057444e+01,1.11057444e+01,1.11057444e+01,1.11057444e+01,1.11057444e+01,1.11057444e+01,1.11057444e+01,1.11057444e+01,1.11057444e+01
4,7,3,6,1.03032017e+00,1.78680706e+00,3.06518698e+00,5.16805267e+00,8.47264862e+00,1.32707205e+01,1.93297043e+01,2.52676773e+01,2.87703686e+01,2.88696556e+01,2.72109432e+01,2.52417755e+01,2.32328930e+01,2.12433167e+01,1.93412914e+01,1.76092453e+01,1.61412449e+01,1.50372429e+01,1.43929834e+01,1.42847214e+01,1.47488728e+01,1.57593498e+01,1.72099342e+01,1.89150238e+01,2.06446629e+01,2.21986847e+01,2.34923744e+01,2.45887089e+01,2.56232529e+01,2.66539822e+01,2.75410175e+01,2.79302120e+01,2.73904209e+01,2.57737122e+01,2.36148834e+01,2.19152279e+01,2.11693974e+01,2.10127983e+01,2.10002785e+01,2.10000000e+01,2.10000000e+01,2.10000000e+01,2.10000000e+01,2.10000000e+01,2.10000000e+01,2.10000000e+01,2.10000000e+01,2.10000000e+01,2.10000000e+01,2.10000000e+01,2.10000000e+01,2.10000000e+01,2.10000000e+01,2.10000000e+01,2.10000000e+01,2.10000000e+01,2.10000000e+01,2.10000000e+01,2.10000000e+01,2.10000000e+01,2.10000000e+01,2.10000000e+01,2.10000000e+01,2.10000000e+01,2.10000000e+01,2.10000000e+01,2.10000000e+01,2.10000000e+01,2.10000000e+01,2.10000000e+01,2.10000000e+01,2.10000000e+01,2.10000000e+01,2.10000000e+01,2.10000000e+01,2.10000000e+01,2.10000000e+01,2.10000000e+01,2.10000000e+01,2.10000000e+01,2.10000000e+01,2.10000000e+01,2.10000000e+01,2.10000000e+01,2.10000000e+01,2.10000000e+01,2.10000000e+01,2.10000000e+01,2.10000000e+01,2.10000000e+01,2.10000000e+01,2.10000000e+01,2.10000000e+01,2.10000000e+01,2.10000000e+01,2.10000000e+01,2.10000000e+01,2.10000000e+01,2.10000000e+01,2.10000000e+01,2.10000000e+01,2.10000000e+01,2.10000000e+01,2.10000000e+01,2.10000000e+01,2.10000000e+01,2.10000000e+01,2.10000000e+01,2.10000000e+01,2.10000000e+01,2.10000000e+01,2.10000000e+01
4,9,2,3,2.63067055e+00,2.80297327e+00,2.97967768e+00,3.16046023e+00,3.34497428e+00,3.53285789e+00,3.72372890e+00,3.91718698e+00,4.11281300e+00,4.31017113e+00,4.50879955e+00,4.70822001e+00,4.90792513e+00,5.10737753e+00,5.30601215e+00,5.50322104e+00,5.69835567e+00,5.89071035e+00,6.07952547e+00,6.26396751e+00,6.44312096e+00,6.61597586e+00,6.78141403e+00,6.93819332e+00,7.08492899e+00,7.22008038e+00,7.34192467e+00,7.44855261e+00,7.53784037e+00,7.60744905e+00,7.65480328e+00,7.67711449e+00,7.67137432e+00,7.63440037e+00,7.61873865e+00,7.61873865e+00,7.61873865e+00,7.61873865e+00,7.61873865e+00,7.61873865e+00,7.61873865e+00,7.61873865e+00,7.61873865e+00,7.61873865e+00,7.61873865e+00,7.61873865e+00,7.61873865e+00,7.61873865e+00,7.61873865e+00,7.61873865e+00,7.61873865e+00,7.61873865e+00,7.61873865e+00,7.61873865e+00,7.61873865e+00,7.61873865e+00,7.61873865e+00,7.61873865e+00,7.61873865e+00,7.61873865e+00,7.61873865e+00,7.61873865e+00,7.61873865e+00,7.61873865e+00,7.61873865e+00,7.61873865e+00,7.61873865e+00,7.61873865e+00,7.61873865e+00,7.61873865e+00,7.61873865e+00,7.61873865e+00,7.61873865e+00,7.61873865e+00,7.61873865e+00,7.61873865e+00,7.61873865e+00,7.61873865e+00,7.61873865e+00,7.61873865e+00,7.61873865e+00,7.61873865e+00,7.61873865e+00,7.61873865e+00,7.61873865e+00,7.61873865e+00,7.61873865e+00,7.61873865e+00,7.61873865e+00,7.61873865e+00,7.61873865e+00,7.61873865e+00,7.61873865e+00,7.61873865e+00,7.61873865e+00,7.61873865e+00,7.61873865e+00,7.61873865e+00,7.61873865e+00,7.61873865e+00,7.61873865e+00,7.61873865e+00,7.61873865e+00,7.61873865e+00,7.61873865e+00,7.61873865e+00,7.61873865e+00,7.61873865e+00,7.61873865e+00,7.61873865e+00,7.61873865e+00,7.61873865e+00
